gene_accession,SRR4425689,SRR4425695,SRR4425691,SRR4425688,SRR4425683,SRR4425684,SRR4425690,SRR4425694,SRR4425656,SRR4425696,SRR4425681,SRR4425685,SRR4425692,SRR4425687,SRR4425686,SRR4425682
MEG_7627|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATE,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,34.0,0.0
MEG_8252|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0.0,0.0,1017.0,0.0,0.0,0.0,0.0,2516.0,2268.0,0.0,0.0,0.0,2968.0,0.0,0.0,1450.0
MEG_398|Metals|Arsenic_resistance|Arsenic_resistance_membrane_transporter|ACR3,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,28.0,0.0
MEG_3607|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,0.0,0.0,0.0,0.0,68.0,44.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,42.0,0.0
MEG_4223|Drugs|Oxazolidinone|Oxazolidinone-resistant_23S_rRNA_mutation|O23S|RequiresSNPConfirmation,1.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,6.0,3.0
MEG_3219|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
MEG_7862|Metals|Zinc_resistance|Zinc_resistance_regulator|ZRAR,12.0,265.0,0.0,0.0,417.0,488.0,27.0,0.0,0.0,234.0,174.0,179.0,0.0,0.0,1244.0,318.0
MEG_6593|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0
MEG_7867|Metals|Zinc_resistance|Zinc_resistance_regulator|ZUR,0.0,44.0,0.0,0.0,135.0,186.0,14.0,0.0,0.0,79.0,66.0,59.0,0.0,0.0,394.0,166.0
MEG_1686|Drugs|betalactams|Class_A_betalactamases|CFX,87.0,57.0,0.0,135.0,0.0,0.0,221.0,0.0,0.0,157.0,78.0,0.0,0.0,350.0,0.0,183.0
MEG_7182|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,1081.0,778.0,0.0,1188.0,294.0,0.0,3417.0,0.0,0.0,1968.0,1717.0,238.0,0.0,3530.0,0.0,3351.0
MEG_172|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2682|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
MEG_7157|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,87.0,130.0,0.0,120.0,109.0,0.0,355.0,0.0,0.0,455.0,425.0,37.0,0.0,356.0,0.0,520.0
MEG_2089|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0
MEG_2017|Metals|Copper_resistance|Copper_resistance_regulator|COMR,0.0,79.0,0.0,7.0,95.0,166.0,15.0,0.0,0.0,71.0,90.0,76.0,0.0,0.0,435.0,121.0
MEG_8700|Multi-compount|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|SITABCD,0.0,0.0,0.0,0.0,740.0,2470.0,0.0,0.0,0.0,0.0,91.0,678.0,0.0,0.0,1172.0,96.0
MEG_3993|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_924|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0
MEG_6144|Drugs|Aminoglycosides|Aminoglycoside-resistant_30S_ribosomal_protein_S12|RPSL|RequiresSNPConfirmation,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0
MEG_7175|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,38.0,164.0,0.0,47.0,149.0,0.0,177.0,0.0,0.0,342.0,387.0,38.0,0.0,167.0,72.0,524.0
MEG_3141|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|GLPF,0.0,65.0,0.0,0.0,176.0,182.0,0.0,0.0,0.0,102.0,99.0,92.0,0.0,0.0,436.0,123.0
MEG_3982|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
MEG_3756|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MDTI,0.0,43.0,0.0,0.0,57.0,86.0,8.0,0.0,0.0,38.0,39.0,39.0,0.0,0.0,203.0,90.0
MEG_352|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.0,0.0,0.0,0.0,345.0,539.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,538.0,0.0
MEG_6622|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
MEG_7312|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,12.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,21.0,18.0
MEG_6964|Drugs|Tetracyclines|Tetracycline-resistant_16S_ribosomal_subunit_protein|TET16S|RequiresSNPConfirmation,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MEG_7050|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,304.0,791.0,0.0,484.0,0.0,0.0,1338.0,0.0,0.0,2247.0,5892.0,0.0,0.0,1880.0,31.0,5719.0
MEG_7222|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,170.0,425.0,0.0,154.0,596.0,61.0,583.0,0.0,0.0,1099.0,905.0,157.0,0.0,560.0,304.0,1049.0
MEG_4008|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODC,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
MEG_2734|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EMRR,0.0,75.0,0.0,0.0,205.0,225.0,11.0,0.0,0.0,101.0,84.0,98.0,0.0,0.0,584.0,107.0
MEG_6612|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,33.0,0.0
MEG_3861|Metals|Mercury_resistance|Mercury_resistance_regulator|MERD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
MEG_2457|Metals|Copper_resistance|Copper_resistance_protein|CUTE,0.0,169.0,0.0,0.0,420.0,490.0,37.0,0.0,0.0,211.0,200.0,198.0,0.0,0.0,1120.0,301.0
MEG_6147|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|RRSH|RequiresSNPConfirmation,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0
MEG_5844|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MEG_7835|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YIEF,0.0,114.0,0.0,0.0,199.0,308.0,8.0,0.0,0.0,135.0,142.0,121.0,0.0,8.0,616.0,170.0
MEG_1095|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
MEG_1278|Drugs|betalactams|Class_C_betalactamases|BLAEC,0.0,0.0,0.0,0.0,80.0,114.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,123.0,0.0
MEG_6959|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERE,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_6590|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
MEG_7136|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,129.0,0.0
MEG_7183|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,5123.0,3965.0,0.0,5171.0,2093.0,407.0,14794.0,0.0,0.0,8689.0,7416.0,1778.0,0.0,18682.0,472.0,14210.0
MEG_1679|Drugs|MLS|23S_rRNA_methyltransferases|CFR,0.0,433.0,0.0,28.0,0.0,0.0,114.0,0.0,0.0,1165.0,1118.0,0.0,0.0,160.0,0.0,1331.0
MEG_3873|Metals|Mercury_resistance|Mercury_resistance_protein|MERP,0.0,0.0,14.0,0.0,0.0,0.0,0.0,37.0,30.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0
MEG_2848|Drugs|MLS|23S_rRNA_methyltransferases|ERMT,0.0,0.0,0.0,0.0,632.0,792.0,0.0,0.0,0.0,0.0,0.0,898.0,0.0,9.0,1519.0,0.0
MEG_7248|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETZ,0.0,0.0,0.0,0.0,59.0,223.0,0.0,0.0,0.0,0.0,26.0,349.0,0.0,0.0,79.0,42.0
MEG_7328|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|UGD,0.0,110.0,0.0,0.0,201.0,257.0,0.0,0.0,0.0,155.0,160.0,136.0,0.0,0.0,772.0,228.0
MEG_6617|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,52.0,0.0
MEG_6616|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,18.0,62.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0
MEG_7047|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0
MEG_6607|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
MEG_7106|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0
MEG_7126|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,102.0,103.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,171.0,0.0
MEG_2765|Drugs|MLS|23S_rRNA_methyltransferases|ERM,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0
MEG_5|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,13.0,6.0,8.0,16.0,61.0,100.0,29.0,12.0,18.0,14.0,12.0,118.0,12.0,46.0,43.0,30.0
MEG_3736|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDFA,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,169.0,61.0
MEG_4074|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRD,55.0,0.0,60.0,50.0,176.0,94.0,141.0,172.0,162.0,0.0,0.0,260.0,118.0,224.0,584.0,0.0
MEG_1783|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
MEG_3870|Metals|Mercury_resistance|Mercury_resistance_protein|MERF,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
MEG_3827|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFB,0.0,0.0,175.0,0.0,0.0,0.0,0.0,470.0,498.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0
MEG_1142|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0
MEG_7095|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,27.0,1695.0,0.0,0.0,339.0,455.0,0.0,0.0,0.0,3236.0,3855.0,567.0,0.0,0.0,1140.0,4351.0
MEG_6957|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERC,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2447|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|CUSB,0.0,147.0,0.0,0.0,331.0,401.0,36.0,0.0,0.0,183.0,176.0,145.0,0.0,0.0,989.0,230.0
MEG_51|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0
MEG_916|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
MEG_7176|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,62.0,393.0,0.0,92.0,377.0,0.0,258.0,0.0,0.0,1283.0,1174.0,117.0,0.0,218.0,150.0,1218.0
MEG_6972|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33,0.0,0.0,0.0,0.0,59.0,234.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,66.0,0.0
MEG_766|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0
MEG_3618|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0
MEG_8148|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,939.0,0.0,0.0,0.0,1271.0,0.0,0.0,0.0
MEG_2086|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA,0.0,38.0,0.0,0.0,99.0,87.0,0.0,0.0,0.0,52.0,35.0,41.0,0.0,0.0,248.0,51.0
MEG_1003|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9,69.0,632.0,0.0,71.0,768.0,55.0,309.0,0.0,0.0,2254.0,1925.0,138.0,0.0,268.0,309.0,2755.0
MEG_2573|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRC|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_6166|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT,12.0,874.0,0.0,0.0,481.0,43.0,89.0,0.0,0.0,2520.0,2377.0,111.0,0.0,32.0,322.0,2557.0
MEG_6549|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|SOXRB,0.0,42.0,0.0,0.0,95.0,130.0,12.0,0.0,0.0,77.0,50.0,35.0,0.0,0.0,295.0,97.0
MEG_3590|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7237|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0.0,722.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,1497.0,1484.0,133.0,0.0,178.0,0.0,1751.0
MEG_1012|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,0.0,0.0,0.0,0.0,434.0,81.0,0.0,0.0,0.0,30.0,37.0,222.0,0.0,0.0,230.0,0.0
MEG_3762|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTM,17.0,72.0,0.0,0.0,163.0,172.0,0.0,0.0,0.0,83.0,88.0,61.0,0.0,0.0,457.0,128.0
MEG_1478|Drugs|Glycopeptides|Bleomycin_resistance_protein|BRP,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0
MEG_7227|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,183.0,523.0,0.0,166.0,634.0,63.0,675.0,0.0,0.0,1152.0,998.0,199.0,0.0,621.0,339.0,1192.0
MEG_2811|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0.0,0.0,0.0,0.0,286.0,473.0,0.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,574.0,0.0
MEG_6633|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
MEG_2829|Drugs|MLS|23S_rRNA_methyltransferases|ERMF,0.0,19.0,0.0,16.0,0.0,0.0,79.0,12.0,13.0,96.0,65.0,0.0,11.0,67.0,0.0,333.0
MEG_7014|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,166.0,70.0,0.0,232.0,457.0,102.0,815.0,0.0,0.0,233.0,583.0,113.0,0.0,1048.0,1733.0,690.0
MEG_5828|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_6604|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,10.0,0.0
MEG_7868|Metals|Zinc_resistance|Zinc_resistance_regulator|ZUR,0.0,33.0,0.0,0.0,80.0,104.0,0.0,0.0,0.0,45.0,32.0,38.0,0.0,0.0,214.0,56.0
MEG_7831|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YGIW,0.0,50.0,0.0,15.0,123.0,195.0,11.0,0.0,0.0,71.0,75.0,72.0,0.0,0.0,391.0,123.0
MEG_1460|Drugs|Glycopeptides|Bleomycin_resistance_protein|BLE,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,14.0,19.0,0.0,4.0,0.0,12.0
MEG_2724|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRB,0.0,55.0,0.0,0.0,117.0,142.0,0.0,0.0,0.0,48.0,55.0,48.0,0.0,0.0,294.0,62.0
MEG_2799|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0.0,194.0,0.0,0.0,590.0,1654.0,14.0,0.0,0.0,371.0,470.0,1917.0,0.0,0.0,823.0,517.0
MEG_1018|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,0.0,0.0,0.0,0.0,452.0,37.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,124.0,0.0
MEG_2858|Drugs|MLS|23S_rRNA_methyltransferases|ERMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
MEG_7302|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7623|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATC,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7216|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,146.0,471.0,0.0,136.0,391.0,222.0,507.0,0.0,0.0,998.0,832.0,494.0,0.0,456.0,505.0,963.0
MEG_6651|Metals|Copper_resistance|Copper_resistance_protein|TCRA,0.0,0.0,0.0,0.0,1458.0,2667.0,0.0,0.0,0.0,43.0,76.0,3135.0,0.0,0.0,1082.0,76.0
MEG_7032|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
MEG_6630|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2836|Drugs|MLS|23S_rRNA_methyltransferases|ERMG,0.0,40.0,0.0,0.0,140.0,0.0,31.0,78.0,0.0,196.0,279.0,105.0,0.0,0.0,0.0,262.0
MEG_3841|Metals|Mercury_resistance|Mercury_resistance_protein|MERA,0.0,0.0,0.0,0.0,53.0,69.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,80.0,0.0
MEG_6597|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
MEG_7219|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,205.0,428.0,0.0,177.0,581.0,53.0,573.0,0.0,0.0,1067.0,885.0,143.0,0.0,546.0,309.0,1063.0
MEG_1189|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,0.0,55.0,0.0,0.0,184.0,273.0,0.0,0.0,0.0,42.0,80.0,87.0,0.0,0.0,411.0,53.0
MEG_2893|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|FECD,0.0,29.0,0.0,0.0,41.0,26.0,0.0,0.0,0.0,72.0,31.0,17.0,0.0,0.0,176.0,36.0
MEG_1636|Drugs|betalactams|Class_A_betalactamases|CBLA,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,17.0,0.0
MEG_4056|Drugs|Cationic_antimicrobial_peptides|Defensin-resistant_mprF|MPRF,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,166.0,0.0,0.0,0.0,0.0,324.0
MEG_3018|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSD,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,7.0,0.0
MEG_4038|Drugs|MLS|Macrolide_phosphotransferases|MPHC,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,17.0,0.0
MEG_3977|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,0.0,6.0,5.0,0.0,7.0,0.0,1.0,5.0,4.0,12.0,24.0,0.0,15.0,1.0,2.0,15.0
MEG_7031|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,411.0,0.0,0.0,156.0,0.0,322.0
MEG_7096|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0.0,916.0,0.0,0.0,201.0,268.0,0.0,0.0,0.0,1814.0,2131.0,361.0,0.0,0.0,698.0,2558.0
MEG_3824|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,0.0,0.0,17.0,0.0,170.0,0.0,0.0,66.0,83.0,0.0,0.0,0.0,62.0,0.0,500.0,0.0
MEG_7158|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,78.0,159.0,0.0,114.0,88.0,0.0,367.0,0.0,0.0,560.0,523.0,39.0,0.0,308.0,44.0,669.0
MEG_2737|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRY,0.0,51.0,0.0,0.0,116.0,109.0,0.0,0.0,0.0,87.0,105.0,69.0,0.0,0.0,498.0,169.0
MEG_7100|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0
MEG_2122|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,0.0,39.0,0.0,0.0,138.0,105.0,7.0,0.0,0.0,79.0,45.0,52.0,0.0,0.0,443.0,133.0
MEG_4051|Drugs|MLS|Macrolide_phosphotransferases|MPHN,233.0,0.0,0.0,309.0,0.0,0.0,1279.0,0.0,0.0,31.0,35.0,0.0,0.0,1631.0,0.0,56.0
MEG_3862|Metals|Mercury_resistance|Mercury_resistance_regulator|MERD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
MEG_1490|Drugs|Cationic_antimicrobial_peptides|Cationic_peptide-resistant_16S_ribosomal_subunit_protein|CAP16S|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
MEG_4163|Metals|Sodium_resistance|Sodium_resistance_protein|NHAB,0.0,60.0,0.0,0.0,126.0,193.0,0.0,0.0,0.0,93.0,98.0,76.0,0.0,0.0,398.0,102.0
